Feature ID,Feature Name,Cluster 1 Mean Counts,Cluster 1 Log2 fold change,Cluster 1 Adjusted p value,Cluster 2 Mean Counts,Cluster 2 Log2 fold change,Cluster 2 Adjusted p value,Cluster 3 Mean Counts,Cluster 3 Log2 fold change,Cluster 3 Adjusted p value,Cluster 4 Mean Counts,Cluster 4 Log2 fold change,Cluster 4 Adjusted p value,Cluster 5 Mean Counts,Cluster 5 Log2 fold change,Cluster 5 Adjusted p value,Cluster 6 Mean Counts,Cluster 6 Log2 fold change,Cluster 6 Adjusted p value
ENSMUSG00000049577,Zfpm1,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000006519,Cyba,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000006517,Mvd,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000014470,Rnf166,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000049482,Ctu2,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000014444,Piezo1,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000006589,Aprt,0.0002285017899306878,-1.177250439153589,1,0.0005768676088837611,2.0432720616815576,1,0,2.3907069202240354,1,0,3.230548599446717,1,0,4.31043101335377,1,0,5.163064468985298,1
ENSMUSG00000015013,Trappc2l,0.00015233452662045854,-1.5922879384324329,1,0.0005768676088837611,2.4583095609604015,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000110523,C230057M02Rik,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000031962,Cdh15,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000099881,2810013P06Rik,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000000738,Spg7,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000000740,Rpl13,0.0063218828547490285,1.6301044829040157,0.8020403250870957,0.0011537352177675222,-1.8147089334460151,1,0.003401360544217687,-0.14534598001617471,1,0.0029985007496251873,0.09304507569678133,1,0,0.15662567727473498,1,0,1.009259132906263,1
ENSMUSG00000034796,Cpne7,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000000743,Chmp1a,0,-3.177250439153589,1,0,2.0432720616815576,1,0.0017006802721088435,5.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000033862,Cdk10,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000001062,Vps9d1,0,-3.177250439153589,1,0.0005768676088837611,4.043272061681558,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000010154,Spire2,0,-3.177250439153589,1,0.0005768676088837611,4.043272061681558,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000001472,Tcf25,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000062380,Tubb3,0.0006093381064818342,-1.0073254377112768,1,0.0011537352177675222,1.3063064675153502,1,0,1.127672514390241,1,0.0029985007496251873,3.093045075696782,1,0,3.0473966075199774,1,0,3.9000300631515037,1
ENSMUSG00000031970,Dbndd1,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000019478,Rab4a,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000085030,2810455O05Rik,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000031971,Ccsap,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000031974,Abcb10,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000089704,Galnt2,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000050751,Pgbd5,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000031980,Agt,0.0003046690532409171,0.14467765573377456,1,0,0.7213439667941941,1,0,2.3907069202240354,1,0,3.230548599446717,1,0,4.31043101335377,1,0,5.163064468985298,1
ENSMUSG00000037300,Ttc13,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000031986,Sprtn,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000031987,Egln1,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000056820,Tsnax,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000001995,Sipa1l2,0.00015233452662045854,-1.5922879384324329,1,0.0005768676088837611,2.4583095609604015,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000031851,Ntpcr,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000060212,Pcnx2,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000033998,Kcnk1,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000057060,Slc35f3,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000051671,Coa6,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000051495,Irf2bp2,0.00007616726331022927,-2.177250439153589,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0.006289308176100629,6.6323591082411335,1,0,5.900030063151504,1
ENSMUSG00000093904,Tomm20,0.0004570035798613756,-0.36989551709598345,1,0.0005768676088837611,1.235917139623952,1,0,1.7126350151113972,1,0,2.5524766943340786,1,0,3.6323591082411335,1,0,4.48499256387266,1
ENSMUSG00000025812,Pard3,0,-3.177250439153589,1,0.0005768676088837611,4.043272061681558,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000025809,Itgb1,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000071302,2610044O15Rik8,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000025894,Aasdhppt,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000025893,Kbtbd3,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000032002,Dcun1d5,0,-4.177250439153589,0.18013688932262564,0,1.0432720616815576,1,0.00510204081632653,6.712635015111396,0.017909673744665938,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000053110,Yap1,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000079084,Ccdc82,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000031925,Maml2,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000032009,Sesn3,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000004096,Cwc15,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000013076,Amotl1,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000031935,Med17,0.0003046690532409171,-0.8553223442662254,1,0,0.45830956096040154,1,0.0017006802721088435,3.3907069202240354,1,0,2.9675141936129226,1,0,4.047396607519977,1,0,4.900030063151504,1
ENSMUSG00000046111,Cep295,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000043885,Slc36a4,0.0003808363165511463,0.4077120615675671,1,0,0.45830956096040154,1,0,2.127672514390241,1,0,2.9675141936129226,1,0,4.047396607519977,1,0,4.900030063151504,1
ENSMUSG00000001774,Chordc1,0,-3.177250439153589,1,0.0005768676088837611,4.043272061681558,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000043943,Naalad2,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000060510,Zfp266,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000058192,Zfp846,0,-3.177250439153589,1,0.0005768676088837611,4.043272061681558,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000062470,Fbxl12os,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000066892,Fbxl12,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000084786,Ubl5,0.0005331708431716048,-1.177250439153589,1,0.0011537352177675222,1.4583095609604015,1,0,1.2532033964741007,1,0,2.093045075696782,1,0.006289308176100629,4.31043101335377,1,0,4.025560945235363,1
ENSMUSG00000032171,Pin1,0.0006093381064818342,-0.5922879384324329,1,0.0005768676088837611,0.7213439667941941,1,0.0017006802721088435,2.3907069202240354,1,0,2.093045075696782,1,0,3.1729274896038353,1,0,4.025560945235363,1
ENSMUSG00000032172,Olfm2,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000038884,Shfl,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000070319,Eif3g,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000003299,Mrpl4,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000032174,Icam5,0.00015233452662045854,-2.592287938432433,0.8290919234670971,0.0017306028266512836,3.4583095609604015,0.44573307672217105,0,2.127672514390241,1,0,2.9675141936129226,1,0,4.047396607519977,1,0,4.900030063151504,1
ENSMUSG00000079677,Fdx2,0.0003808363165511463,0.4077120615675671,1,0,0.45830956096040154,1,0,2.127672514390241,1,0,2.9675141936129226,1,0,4.047396607519977,1,0,4.900030063151504,1
ENSMUSG00000019471,Cdc37,0.0006855053697920634,1.1446776557337746,1,0,-0.2786560332058059,1,0,1.3907069202240354,1,0,2.230548599446717,1,0,3.31043101335377,1,0,4.163064468985298,1
ENSMUSG00000032177,Pde4a,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000003308,Keap1,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000045087,S1pr5,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000035047,Kri1,0,-3.177250439153589,1,0.0005768676088837611,4.043272061681558,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000096472,Cdkn2d,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000057193,Slc44a2,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000032178,Ilf3,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000002825,Qtrt1,0.00015233452662045854,-1.5922879384324329,1,0.0005768676088837611,2.4583095609604015,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000032180,Tmed1,0,-4.177250439153589,0.18013688932262564,0.0011537352177675222,3.6282345624027137,0.8972162180655632,0,2.712635015111397,1,0.0029985007496251873,4.967514193612923,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000048429,Timm29,0.00007616726331022927,-2.177250439153589,1,0.0005768676088837611,3.0432720616815576,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000032187,Smarca4,0.00015233452662045854,-1.5922879384324329,1,0.0005768676088837611,2.4583095609604015,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000040883,Tmem205,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000040563,Plppr2,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000040146,Rgl3,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000003410,Elavl3,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000013822,Elof1,0.0003808363165511463,-1.177250439153589,1,0.0005768676088837611,1.235917139623952,1,0.0017006802721088435,2.9052800930537934,1,0,2.5524766943340786,1,0,3.6323591082411335,1,0,4.48499256387266,1
ENSMUSG00000010607,Pigyl,0.0003808363165511463,0.4077120615675671,1,0,0.45830956096040154,1,0,2.127672514390241,1,0,2.9675141936129226,1,0,4.047396607519977,1,0,4.900030063151504,1
ENSMUSG00000036777,Anln,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000032239,Rp9,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000031963,Bmper,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000043067,Dpy19l1,0.0003046690532409171,-1.4402848449873815,1,0,0.2359171396239521,1,0.0017006802721088435,3.127672514390241,1,0,2.745121772276475,1,0.006289308176100629,5.047396607519977,1,0,4.677637641815056,1
ENSMUSG00000001833,Sept7,0.0010663416863432096,0.7296401564549306,1,0,-0.9567279383184424,1,0,0.7126350151113972,1,0.0029985007496251873,2.645586098725561,1,0,2.6323591082411335,1,0,3.4849925638726598,1
ENSMUSG00000036611,Eepd1,0,-3.177250439153589,1,0,2.0432720616815576,1,0.0017006802721088435,5.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000045994,B3gat1,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000035443,Thyn1,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000031988,Vps26b,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000031990,Jam3,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000034275,Igsf9b,0,-3.177250439153589,1,0.0005768676088837611,4.043272061681558,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000062257,Opcml,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000059974,Ntm,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000047412,Zbtb44,0.00007616726331022927,-2.177250439153589,1,0,1.4583095609604015,1,0.0017006802721088435,4.712635015111397,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000031996,Aplp2,0.0002285017899306878,-1.177250439153589,1,0.0005768676088837611,2.0432720616815576,1,0,2.3907069202240354,1,0,3.230548599446717,1,0,4.31043101335377,1,0,5.163064468985298,1
ENSMUSG00000042185,Nfrkb,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000032038,St3gal4,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000032042,Srpr,0,-3.177250439153589,1,0.0005768676088837611,4.043272061681558,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000050471,Fam118b,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000038119,Cdon,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000062762,Ei24,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000032118,Fez1,0.0006093381064818342,-0.007325437711276805,1,0,-0.2786560332058059,1,0,1.3907069202240354,1,0,2.230548599446717,1,0,3.31043101335377,1,0.011363636363636364,5.315067562430348,1
ENSMUSG00000032121,Tmem218,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000046240,Hepacam,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000001946,Esam,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000053310,Nrgn,0.001142508949653439,-0.4991785340409507,1,0.0023074704355350445,1.3652001565689194,1,0,0.3907069202240354,1,0,1.230548599446717,1,0,2.31043101335377,1,0,3.163064468985298,1
ENSMUSG00000011114,Tbrg1,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000049281,Scn3b,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000015656,Hspa8,0.0024373524259273366,0.5452155853175036,1,0.0017306028266512836,-0.044190779568783256,1,0.0017006802721088435,0.542710013669085,1,0,0.3430233287051294,1,0,1.4229057426121825,1,0,2.2755391982437105,1
ENSMUSG00000032020,Ubash3b,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000049313,Sorl1,0,-4.177250439153589,0.18013688932262564,0,1.0432720616815576,1,0,2.712635015111397,1,0.0029985007496251873,4.967514193612923,1,0.012578616352201259,7.21732160896229,0.2550673595052584,0,5.48499256387266,1
ENSMUSG00000032018,Sc5d,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000032014,Oaf,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000032011,Thy1,0.0006855053697920634,1.1446776557337746,1,0,-0.2786560332058059,1,0,1.3907069202240354,1,0,2.230548599446717,1,0,3.31043101335377,1,0,4.163064468985298,1
ENSMUSG00000032010,Usp2,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000070306,Ccdc153,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000032120,C2cd2l,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000032127,Vps11,0,-4.177250439153589,0.18013688932262564,0.0011537352177675222,3.6282345624027137,0.8972162180655632,0.0017006802721088435,4.127672514390241,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000032112,Trappc4,0.0003808363165511463,-0.5922879384324329,1,0,0.2359171396239521,1,0.0017006802721088435,3.127672514390241,1,0,2.745121772276475,1,0,3.825004186183528,1,0,4.677637641815056,1
ENSMUSG00000009927,Rps25,0.001142508949653439,0.23778706012525497,1,0.0011537352177675222,0.6282345624027137,1,0,0.542710013669085,1,0,1.3825516928917665,1,0,2.4624341067988214,1,0,3.3150675624303476,1
ENSMUSG00000032097,Ddx6,0.0003046690532409171,0.14467765573377456,1,0,0.7213439667941941,1,0,2.3907069202240354,1,0,3.230548599446717,1,0,4.31043101335377,1,0,5.163064468985298,1
ENSMUSG00000032096,Arcn1,0.00015233452662045854,-1.5922879384324329,1,0.0005768676088837611,2.4583095609604015,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000002032,Tmem25,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000038717,Atp5l,0.0018280143194455024,0.8816432498999802,1,0.0005768676088837611,-0.657167656459535,1,0,-0.042252487052071075,1,0,0.7975891921706104,1,0.006289308176100629,2.931919390100041,1,0,2.7301050617091915,1
