Feature ID,Feature Name,Cluster 1 Mean Counts,Cluster 1 Log2 fold change,Cluster 1 Adjusted p value,Cluster 2 Mean Counts,Cluster 2 Log2 fold change,Cluster 2 Adjusted p value,Cluster 3 Mean Counts,Cluster 3 Log2 fold change,Cluster 3 Adjusted p value,Cluster 4 Mean Counts,Cluster 4 Log2 fold change,Cluster 4 Adjusted p value,Cluster 5 Mean Counts,Cluster 5 Log2 fold change,Cluster 5 Adjusted p value,Cluster 6 Mean Counts,Cluster 6 Log2 fold change,Cluster 6 Adjusted p value,Cluster 7 Mean Counts,Cluster 7 Log2 fold change,Cluster 7 Adjusted p value,Cluster 8 Mean Counts,Cluster 8 Log2 fold change,Cluster 8 Adjusted p value
ENSMUSG00000063870,Chd4,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000038271,Iffo1,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000057666,Gapdh,0.0016531527985515233,0.5273095766346021,1,0,-1.210631312805921,1,0,-0.9274485686761995,1,0.004098360655737705,2.4249403641693776,1,0,1.1993240666836034,1,0.008,3.035849415110146,1,0,3.263621849988044,1,0,6.739398090205929,1
ENSMUSG00000038252,Ncapd2,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000030335,Mrpl51,0,-3.5170845427238504,0.6886531858131492,0,1.8482623762476464,1,0.0008830022075055188,3.7164076210985257,1,0.004098360655737705,6.009902864890534,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000030342,Cd9,0.0004723293710147209,-0.1247671199450906,1,0,0.4332248769688043,1,0.0008830022075055188,1.909052699040922,1,0,3.0099028648905337,1,0,2.8431802564583286,1,0,2.974448870446002,1,0,4.907478039762769,1,0,8.383254279980655,1
ENSMUSG00000001930,Vwf,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000049107,Ntf3,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000038077,Kcna6,0.00007872156183578682,-1.9321220420026943,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0.004098360655737705,6.009902864890534,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000000399,Ndufa9,0.00015744312367157364,-1.3471595412815383,1,0.0007366482504604051,2.8482623762476464,1,0,1.7164076210985257,1,0,4.009902864890534,1,0,3.8431802564583286,1,0,3.974448870446002,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000030350,Prmt8,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000030352,Tspan9,0,-2.9321220420026943,1,0.0007366482504604051,4.433224876968804,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000001521,Tulp3,0,-2.9321220420026943,1,0.0007366482504604051,4.433224876968804,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000048668,Rhno1,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000001520,Nrip2,0.00007872156183578682,-1.9321220420026943,1,0.0007366482504604051,3.4332248769688043,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000030357,Fkbp4,0.00023616468550736045,-0.9321220420026943,1,0.0007366482504604051,2.4332248769688043,1,0,1.3944795262111622,1,0,3.68797477000317,1,0,3.521252161570967,1,0,3.6525207755586404,1,0,5.585549944875408,1,0,9.061326185093291,1
ENSMUSG00000030161,Gabarapl1,0.0004723293710147209,-0.1247671199450906,1,0,0.4332248769688043,1,0,0.7164076210985257,1,0,3.0099028648905337,1,0.003656307129798903,4.035825334400725,1,0,2.974448870446002,1,0,4.907478039762769,1,0,8.383254279980655,1
ENSMUSG00000030189,Ybx3,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000072704,Smim10l1,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000042992,Borcs5,0,-4.51708454272385,0.04999232807579768,0,0.8482623762476464,1,0,1.1314451203773697,1,0,3.4249403641693776,1,0.018281535648994516,8.428142757179485,0.00018141344175937851,0,3.389486369724846,1,0,5.322515539041613,1,0,8.798291779259497,1
ENSMUSG00000032641,Gpr19,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000030204,Ddx47,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000042770,Hebp1,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000030207,Fam234b,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000060032,H2afj,0.00023616468550736045,-1.5170845427238504,1,0,0.8482623762476464,1,0.0008830022075055188,2.3944795262111622,1,0,3.4249403641693776,1,0.003656307129798903,4.521252161570967,1,0,3.389486369724846,1,0,5.322515539041613,1,0,8.798291779259497,1
ENSMUSG00000030216,Wbp11,0.00015744312367157364,-1.3471595412815383,1,0,1.4332248769688043,1,0,1.7164076210985257,1,0.004098360655737705,5.424940364169378,1,0,3.8431802564583286,1,0,3.974448870446002,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000043298,Smco3,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000030218,Mgp,0.00007872156183578682,-2.5170845427238504,1,0,1.4332248769688043,1,0.0008830022075055188,3.1314451203773697,1,0,4.009902864890534,1,0.003656307129798903,5.2582177557371725,1,0,3.974448870446002,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000030223,Ptpro,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000030224,Strap,0.0003936078091789341,0.6528404587184617,1,0,0.8482623762476464,1,0,1.1314451203773697,1,0,3.4249403641693776,1,0,3.2582177557371725,1,0,3.389486369724846,1,0,5.322515539041613,1,0,8.798291779259497,1
ENSMUSG00000008540,Mgst1,0,-4.254050136890056,0.09910459238760837,0.0029465930018416206,5.755152971856166,0.01541515812269086,0,1.3944795262111622,1,0,3.68797477000317,1,0,3.521252161570967,1,0,3.6525207755586404,1,0,5.585549944875408,1,0,9.061326185093291,1
ENSMUSG00000030226,Lmo3,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000030230,Plcz1,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000030231,Plekha5,0,-2.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0.004,6.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000030232,Aebp2,0.00007872156183578682,-1.9321220420026943,1,0.0007366482504604051,3.4332248769688043,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000030235,Slco1c1,0.00007872156183578682,-1.9321220420026943,1,0.0007366482504604051,3.4332248769688043,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000030237,Slco1a4,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000030245,Golt1b,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000030246,Ldhb,0.002204203731402031,0.9258589531248766,1,0.0014732965009208103,0.11129678208144078,1,0,-1.2835923789014743,1,0,1.0099028648905337,1,0.003656307129798903,1.8889839460714537,1,0,0.9744488704460021,1,0,2.9074780397627693,1,0,6.383254279980655,1
ENSMUSG00000030282,Cmas,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000030279,C2cd5,0.00007872156183578682,-1.9321220420026943,1,0,1.8482623762476464,1,0.0008830022075055188,3.7164076210985257,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000030275,Etnk1,0.0003936078091789341,-0.9321220420026943,1,0.0007366482504604051,1.6258699549111988,1,0.0008830022075055188,1.909052699040922,1,0,3.0099028648905337,1,0,2.8431802564583286,1,0,2.974448870446002,1,0,4.907478039762769,1,0,8.383254279980655,1
ENSMUSG00000030268,Bcat1,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000040370,Etfrf1,0.00015744312367157364,-1.3471595412815383,1,0.0007366482504604051,2.8482623762476464,1,0,1.7164076210985257,1,0,4.009902864890534,1,0,3.8431802564583286,1,0,3.974448870446002,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000030265,Kras,0.00023616468550736045,0.06787795799730567,1,0,1.4332248769688043,1,0,1.7164076210985257,1,0,4.009902864890534,1,0,3.8431802564583286,1,0,3.974448870446002,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000030259,Rassf8,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000030256,Bhlhe41,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000040242,Fgfr1op2,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000040234,Tm7sf3,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000030291,Med21,0.0003936078091789341,0.6528404587184617,1,0,0.8482623762476464,1,0,1.1314451203773697,1,0,3.4249403641693776,1,0,3.2582177557371725,1,0,3.389486369724846,1,0,5.322515539041613,1,0,8.798291779259497,1
ENSMUSG00000016487,Ppfibp1,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000030304,Ergic2,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000030313,Dennd5b,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000068250,Amn1,0.00023616468550736045,0.06787795799730567,1,0,1.4332248769688043,1,0,1.7164076210985257,1,0,4.009902864890534,1,0,3.8431802564583286,1,0,3.974448870446002,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000003452,Bicd1,0,-2.9321220420026943,1,0.0007366482504604051,4.433224876968804,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000035674,Ndufa3,0,-4.254050136890056,0.09910459238760837,0,1.1112967820814408,1,0.003532008830022075,6.038335715985888,0.008895229190922017,0,3.68797477000317,1,0,3.521252161570967,1,0,3.6525207755586404,1,0,5.585549944875408,1,0,9.061326185093291,1
ENSMUSG00000006335,Tfpt,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000035585,Tsen34,0.0005510509328505078,1.0678779579973057,1,0,0.4332248769688043,1,0,0.7164076210985257,1,0,3.0099028648905337,1,0,2.8431802564583286,1,0,2.974448870446002,1,0,4.907478039762769,1,0,8.383254279980655,1
ENSMUSG00000006333,Rps9,0.0028339762260883258,-0.04459677126110684,1,0.003683241252302026,0.6606353730718766,1,0.0008830022075055188,-0.7754454752311499,1,0.004098360655737705,1.518049768560858,1,0,0.31961830040131645,1,0.008,2.099979752529862,1,0,2.383916083705757,1,0,5.859692323923641,1
ENSMUSG00000055541,Lair1,0,-2.9321220420026943,1,0.0007366482504604051,4.433224876968804,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000030428,Ttyh1,0.0006297724946862945,-0.7621970405603822,1,0.0014732965009208103,1.6962592828025969,1,0.0008830022075055188,1.2569760024612275,1,0,2.4249403641693776,1,0,2.2582177557371725,1,0,2.389486369724846,1,0,4.322515539041613,1,0,7.798291779259497,1
ENSMUSG00000008435,Rdh13,0,-2.9321220420026943,1,0,2.4332248769688043,1,0.0008830022075055188,4.716407621098526,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000019254,Ppp1r12c,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000004961,Syt5,0.00007872156183578682,-1.9321220420026943,1,0,1.8482623762476464,1,0.0008830022075055188,3.7164076210985257,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000052296,Ppp6r1,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000063802,Hspbp1,0.0003148862473431473,-0.6101939471153326,1,0,0.8482623762476464,1,0.0008830022075055188,2.3944795262111622,1,0,3.4249403641693776,1,0,3.2582177557371725,1,0,3.389486369724846,1,0,5.322515539041613,1,0,8.798291779259497,1
ENSMUSG00000035390,Brsk1,0.00007872156183578682,-1.9321220420026943,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0.004098360655737705,6.009902864890534,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000030432,Rpl28,0.0006297724946862945,-0.7621970405603822,1,0,-0.15173762375235356,1,0.0026490066225165563,2.5464826196562136,1,0,2.4249403641693776,1,0,2.2582177557371725,1,0,2.389486369724846,1,0,4.322515539041613,1,0,7.798291779259497,1
ENSMUSG00000060860,Ube2s,0.0009446587420294418,0.18335517541724045,1,0.0014732965009208103,1.3177476595488677,1,0,-0.19048297450999385,1,0,2.103012269282014,1,0,1.9362896608498108,1,0,2.0675582748374843,1,0,4.00058744415425,1,0,7.476363684372135,1
ENSMUSG00000053550,Shisa7,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000052605,Isoc2b,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000035285,Nat14,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000051550,Zfp579,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000035228,Ccdc106,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000030435,U2af2,0.00015744312367157364,-1.3471595412815383,1,0,1.4332248769688043,1,0,1.7164076210985257,1,0,4.009902864890534,1,0,3.8431802564583286,1,0.004,5.389486369724846,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000035203,Epn1,0.0003936078091789341,0.6528404587184617,1,0,0.8482623762476464,1,0,1.1314451203773697,1,0,3.4249403641693776,1,0,3.2582177557371725,1,0,3.389486369724846,1,0,5.322515539041613,1,0,8.798291779259497,1
ENSMUSG00000044876,Zfp444,0,-2.9321220420026943,1,0.0007366482504604051,4.433224876968804,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000002265,Peg3,0.0003148862473431473,-1.1951564478364887,1,0.0007366482504604051,1.8482623762476464,1,0,0.909052699040922,1,0,3.20254794283293,1,0,3.035825334400725,1,0.004,4.389486369724846,1,0,5.100123117705166,1,0,8.57589935792305,1
ENSMUSG00000000605,Clcn4,0.00007872156183578682,-2.5170845427238504,1,0.0014732965009208103,4.01818737768996,0.7787565709493769,0,1.7164076210985257,1,0,4.009902864890534,1,0,3.8431802564583286,1,0,3.974448870446002,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000030393,Zik1,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000070822,Zscan18,0.00007872156183578682,-1.9321220420026943,1,0.0007366482504604051,3.4332248769688043,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000012848,Rps5,0.002519089978745178,1.1122720773557582,1,0.0014732965009208103,-0.0692754635603805,1,0,-1.4535173803437864,1,0,0.8399778634482216,1,0.003656307129798903,1.7138972395133614,1,0,0.80452386900369,1,0,2.737553038320457,1,0,6.213329278538341,1
ENSMUSG00000005566,Trim28,0.00023616468550736045,-0.9321220420026943,1,0.0007366482504604051,2.4332248769688043,1,0,1.3944795262111622,1,0,3.68797477000317,1,0,3.521252161570967,1,0,3.6525207755586404,1,0,5.585549944875408,1,0,9.061326185093291,1
ENSMUSG00000033916,Chmp2a,0,-4.51708454272385,0.04999232807579768,0,0.8482623762476464,1,0.0008830022075055188,2.3944795262111622,1,0,3.4249403641693776,1,0.014625228519195612,7.165108351345691,0.003043027431138132,0,3.389486369724846,1,0,5.322515539041613,1,0,8.798291779259497,1
ENSMUSG00000005575,Ube2m,0.0003936078091789341,0.6528404587184617,1,0,0.8482623762476464,1,0,1.1314451203773697,1,0,3.4249403641693776,1,0,3.2582177557371725,1,0,3.389486369724846,1,0,5.322515539041613,1,0,8.798291779259497,1
ENSMUSG00000041571,Selenow,0.0027552546642525388,0.23780295943961782,1,0.0022099447513812156,0.11129678208144078,1,0.0026490066225165563,0.3944795262111622,1,0,0.5836381101884358,1,0,0.4169155017562307,1,0.004,1.5821314476672423,1,0,2.4812132850606714,1,0,5.956989525278555,1
ENSMUSG00000006024,Napa,0.00015744312367157364,-3.3471595412815383,0.06468692732080006,0.0029465930018416206,3.170190471135008,0.3634813160441265,0.0017660044150110375,2.301370121819682,1,0,2.68797477000317,1,0,2.521252161570967,1,0.004,3.80452386900369,1,0,4.585549944875408,1,0,8.061326185093291,1
ENSMUSG00000030376,Slc8a2,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000041420,Meis3,0.00023616468550736045,0.06787795799730567,1,0,1.4332248769688043,1,0,1.7164076210985257,1,0,4.009902864890534,1,0,3.8431802564583286,1,0,3.974448870446002,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000052833,Sae1,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000019158,Tmem160,0.00015744312367157364,-3.8065911599188347,0.021755574090454463,0,-0.26721484117228833,1,0,0.01596790295743311,1,0.040983606557377046,7.884371982806674,0.000014323926584312055,0,2.142740538317236,1,0,2.2740091523049095,1,0,4.207038321621677,1,0,7.682814561839562,1
ENSMUSG00000008036,Ap2s1,0.0009446587420294418,0.18335517541724045,1,0,-0.4736657186397153,1,0.0008830022075055188,0.909052699040922,1,0.004098360655737705,3.20254794283293,1,0,1.9362896608498108,1,0,2.0675582748374843,1,0,4.00058744415425,1,0,7.476363684372135,1
ENSMUSG00000030374,Strn4,0.00023616468550736045,-2.254050136890056,0.9795104932101608,0,0.4332248769688043,1,0.003532008830022075,4.038335715985888,0.34575015537935094,0,3.0099028648905337,1,0,2.8431802564583286,1,0,2.974448870446002,1,0,4.907478039762769,1,0,8.383254279980655,1
ENSMUSG00000078794,Dact3,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000019370,Calm3,0.00023616468550736045,-3.254050136890056,0.03941060392607756,0.0007366482504604051,0.8482623762476464,1,0.00706401766004415,4.564404527653474,0.0021541192280002345,0,2.309463146749441,1,0,2.142740538317236,1,0,2.2740091523049095,1,0,4.207038321621677,1,0,7.682814561839562,1
ENSMUSG00000070802,Pnmal2,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000041141,Pnmal1,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000003099,Ppp5c,0.00015744312367157364,-1.9321220420026943,1,0,1.1112967820814408,1,0.0008830022075055188,2.7164076210985257,1,0,3.68797477000317,1,0.003656307129798903,4.843180256458329,1,0,3.6525207755586404,1,0,5.585549944875408,1,0,9.061326185093291,1
ENSMUSG00000074358,Ccdc61,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000048481,Mypop,0,-3.5170845427238504,0.6886531858131492,0,1.8482623762476464,1,0.0008830022075055188,3.7164076210985257,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0.015267175572519083,7.907478039762769,1,0,9.798291779259497,1
ENSMUSG00000044030,Irf2bp1,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000030410,Dmwd,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000040824,Snrpd2,0.0006297724946862945,-1.084125135447744,1,0,-0.26721484117228833,1,0.003532008830022075,2.868410714543576,0.6586012344987193,0,2.309463146749441,1,0,2.142740538317236,1,0,2.2740091523049095,1,0,4.207038321621677,1,0,7.682814561839562,1
